iter	Passed	Remaining
0	142	142542
1	144	72226
2	145	48453
3	146	36511
4	147	29340
5	148	24556
6	148	21136
7	149	18570
8	150	16579
9	151	14982
10	152	13677
11	152	12589
12	154	11698
13	154	10913
14	155	10226
15	156	9625
16	157	9096
17	158	8624
18	158	8204
19	159	7824
20	160	7481
21	161	7169
22	162	6883
23	162	6626
24	163	6386
25	164	6164
26	165	5957
27	166	5767
28	166	5588
29	167	5427
30	168	5272
31	169	5126
32	170	4989
33	171	4859
34	171	4738
35	172	4621
36	173	4512
37	174	4409
38	174	4310
39	175	4215
40	176	4125
41	177	4040
42	177	3958
43	178	3880
44	179	3805
45	180	3734
46	180	3665
47	181	3602
48	182	3541
49	183	3481
50	184	3423
51	184	3368
52	185	3315
53	186	3264
54	187	3215
55	187	3166
56	188	3120
57	189	3076
58	190	3032
59	190	2990
60	191	2950
61	192	2910
62	193	2873
63	193	2837
64	194	2800
65	195	2767
66	196	2736
67	196	2699
68	197	2668
69	198	2637
70	199	2606
71	199	2576
72	200	2548
73	201	2519
74	202	2492
75	202	2466
76	203	2439
77	204	2414
78	205	2390
79	205	2365
80	206	2342
81	207	2319
82	207	2297
83	208	2275
84	209	2251
85	209	2231
86	210	2208
87	211	2188
88	211	2168
89	212	2149
90	213	2131
91	214	2112
92	214	2095
93	215	2078
94	216	2060
95	217	2044
96	217	2027
97	218	2011
98	219	1995
99	220	1980
100	220	1964
101	221	1946
102	221	1932
103	222	1917
104	223	1904
105	224	1891
106	224	1877
107	225	1864
108	226	1850
109	227	1837
110	227	1824
111	228	1812
112	229	1799
113	230	1787
114	230	1775
115	231	1762
116	232	1751
117	232	1740
118	233	1728
119	234	1717
120	235	1707
121	235	1696
122	236	1684
123	236	1673
124	237	1664
125	238	1654
126	239	1644
127	239	1633
128	240	1623
129	241	1614
130	242	1605
131	242	1596
132	243	1587
133	244	1578
134	245	1570
135	245	1561
136	246	1553
137	247	1544
138	247	1535
139	248	1527
140	249	1519
141	250	1511
142	250	1503
143	251	1496
144	252	1489
145	253	1481
146	254	1474
147	254	1466
148	255	1459
149	256	1451
150	256	1444
151	257	1437
152	258	1430
153	259	1423
154	259	1416
155	260	1410
156	261	1403
157	262	1397
158	262	1390
159	263	1384
160	264	1378
161	265	1372
162	266	1366
163	266	1360
164	267	1354
165	268	1348
166	269	1342
167	269	1336
168	270	1330
169	271	1325
170	272	1319
171	272	1313
172	273	1308
173	274	1302
174	275	1297
175	275	1292
176	276	1286
177	277	1281
178	278	1275
179	278	1269
180	279	1263
181	280	1259
182	281	1254
183	281	1249
184	282	1245
185	283	1240
186	284	1235
187	284	1230
188	285	1225
189	286	1221
190	287	1216
191	287	1211
192	288	1206
193	289	1201
194	289	1196
195	290	1191
196	291	1186
197	291	1181
198	292	1176
199	292	1171
200	293	1167
201	294	1162
202	294	1157
203	295	1153
204	296	1148
205	296	1143
206	297	1139
207	298	1135
208	298	1130
209	299	1126
210	300	1122
211	300	1117
212	301	1113
213	301	1109
214	302	1104
215	303	1100
216	303	1096
217	304	1092
218	305	1088
219	305	1084
220	306	1079
221	306	1075
222	307	1072
223	308	1069
224	309	1065
225	310	1063
226	311	1060
227	312	1057
228	312	1053
229	313	1050
230	314	1046
231	315	1042
232	315	1039
233	316	1035
234	316	1031
235	317	1028
236	318	1024
237	318	1020
238	319	1017
239	320	1013
240	320	1010
241	321	1006
242	322	1003
243	322	1000
244	323	997
245	324	994
246	325	990
247	325	987
248	326	984
249	327	981
250	327	977
251	328	974
252	328	971
253	329	968
254	330	964
255	330	961
256	331	959
257	332	955
258	333	952
259	333	949
260	334	946
261	335	943
262	335	940
263	336	937
264	337	934
265	337	931
266	338	928
267	338	925
268	339	922
269	340	919
270	340	916
271	341	914
272	342	911
273	342	908
274	343	905
275	344	902
276	344	899
277	345	896
278	345	894
279	346	891
280	347	888
281	347	885
282	348	882
283	349	880
284	349	877
285	350	875
286	351	872
287	351	869
288	352	866
289	353	864
290	353	861
291	354	859
292	354	856
293	355	853
294	356	851
295	356	848
296	357	846
297	358	843
298	358	841
299	359	838
300	360	836
301	360	833
302	361	831
303	361	828
304	362	826
305	363	823
306	363	821
307	364	819
308	365	816
309	365	814
310	366	811
311	367	809
312	367	807
313	368	804
314	369	802
315	369	800
